area,time,capacity
BG23,08:18,0.008265
BG23,09:18,0.099093
BG23,10:18,0.23054999999999998
BG23,11:18,0.348261
BG23,12:18,0.416034
BG23,13:18,0.39512499999999995
BG23,14:18,0.46617499999999995
BG23,15:18,0.55245
BG23,16:18,0.47934099999999996
BG23,17:18,0.42969299999999994
BG23,18:18,0.291537
BG23,19:18,0.194822
BG23,20:18,0.097962
BG23,21:18,0.049763999999999996
BG23,22:18,0.026099999999999998
BG23,23:18,0.026099999999999998
BG56,08:18,0.0
BG56,09:18,0.058422
BG56,10:18,0.28859999999999997
BG56,11:18,0.670176
BG56,12:18,0.8868599999999999
BG56,13:18,0.7526999999999999
BG56,14:18,0.85683
BG56,15:18,0.9866999999999999
BG56,16:18,0.9197759999999999
BG56,17:18,0.743496
BG56,18:18,0.49256999999999995
BG56,19:18,0.308022
BG56,20:18,0.097266
BG56,21:18,0.02145
BG56,22:18,0.002964
BG56,23:18,0.0
BSBG,08:18,0.0
BSBG,09:18,0.04662
BSBG,10:18,0.35000000000000003
BSBG,11:18,0.6007399999999999
BSBG,12:18,0.74844
BSBG,13:18,0.4585
BSBG,14:18,0.6213200000000001
BSBG,15:18,0.8505
BSBG,16:18,0.76692
BSBG,17:18,0.399
BSBG,18:18,0.67634
BSBG,19:18,0.40950000000000003
BSBG,20:18,0.33165999999999995
BSBG,21:18,0.15988
BSBG,22:18,0.0441
BSBG,23:18,0.007
BSEA,08:18,0.0067599999999999995
BSEA,09:18,0.038168
BSEA,10:18,0.1352
BSEA,11:18,0.324636
BSEA,12:18,0.5598839999999999
BSEA,13:18,0.6773
BSEA,14:18,0.8528
BSEA,15:18,0.9295
BSEA,16:18,0.7784399999999999
BSEA,17:18,0.584116
BSEA,18:18,0.38474800000000003
BSEA,19:18,0.35526399999999997
BSEA,20:18,0.18964399999999998
BSEA,21:18,0.080548
BSEA,22:18,0.04960799999999999
BSEA,23:18,0.026
BSGA,08:18,0.010360000000000001
BSGA,09:18,0.125524
BSGA,10:18,0.3332
BSGA,11:18,0.5490240000000001
BSGA,12:18,0.7049559999999999
BSGA,13:18,0.7854
BSGA,14:18,0.749756
BSGA,15:18,0.8827
BSGA,16:18,0.783216
BSGA,17:18,0.652876
BSGA,18:18,0.489328
BSGA,19:18,0.33294799999999997
BSGA,20:18,0.16632
BSGA,21:18,0.103348
BSGA,22:18,0.051463999999999996
BSGA,23:18,0.0154
BSLS,08:18,0.0052699999999999995
BSLS,09:18,0.043461999999999994
BSLS,10:18,0.16275
BSLS,11:18,0.438154
BSLS,12:18,0.59613
BSLS,13:18,0.5982999999999999
BSLS,14:18,0.627192
BSLS,15:18,0.6789
BSLS,16:18,0.49742600000000003
BSLS,17:18,0.45725
BSLS,18:18,0.333808
BSLS,19:18,0.29964599999999997
BSLS,20:18,0.110174
BSLS,21:18,0.03565
BSLS,22:18,0.0248
BSLS,23:18,0.01085
INFO,08:18,0.0
INFO,09:18,0.06953699999999999
INFO,10:18,0.281775
INFO,11:18,0.601536
INFO,12:18,0.7028969999999999
INFO,13:18,0.82485
INFO,14:18,0.736242
INFO,15:18,0.9486749999999999
INFO,16:18,0.8412299999999999
INFO,17:18,0.5127719999999999
INFO,18:18,0.333567
INFO,19:18,0.196677
INFO,20:18,0.102921
INFO,21:18,0.068913
INFO,22:18,0.033852
INFO,23:18,0.023399999999999997
JEAP,08:18,0.0
JEAP,09:18,0.161028
JEAP,10:18,0.3227
JEAP,11:18,0.5686800000000001
JEAP,12:18,0.6582239999999999
JEAP,13:18,0.6839
JEAP,14:18,0.697424
JEAP,15:18,0.7602
JEAP,16:18,0.7539
JEAP,17:18,0.608384
JEAP,18:18,0.41843199999999997
JEAP,19:18,0.260792
JEAP,20:18,0.14756
JEAP,21:18,0.072352
JEAP,22:18,0.031192
JEAP,23:18,0.028
JGAR,08:18,0.005519999999999999
JGAR,09:18,0.33993599999999996
JGAR,10:18,0.49079999999999996
JGAR,11:18,0.7112159999999998
JGAR,12:18,0.7624799999999999
JGAR,13:18,0.7427999999999999
JGAR,14:18,0.80352
JGAR,15:18,0.9743999999999999
JGAR,16:18,0.918528
JGAR,17:18,0.8991359999999999
JGAR,18:18,0.772416
JGAR,19:18,0.5699519999999999
JGAR,20:18,0.38817599999999997
JGAR,21:18,0.185664
JGAR,22:18,0.108912
JGAR,23:18,0.0852
