area,time,capacity
BG23,08:18,0.0058
BG23,09:18,0.34075
BG23,10:18,0.5191
BG23,11:18,0.6505569999999999
BG23,12:18,0.7689639999999999
BG23,13:18,0.725058
BG23,14:18,0.648092
BG23,15:18,0.7148789999999999
BG23,16:18,0.656299
BG23,17:18,0.5973999999999999
BG23,18:18,0.431143
BG23,19:18,0.299338
BG23,20:18,0.163821
BG23,21:18,0.062437
BG23,22:18,0.0348
BG23,23:18,0.0232
BG56,08:18,0.0
BG56,09:18,0.122304
BG56,10:18,0.41145
BG56,11:18,0.7236060000000001
BG56,12:18,0.937248
BG56,13:18,0.915252
BG56,14:18,0.8880299999999999
BG56,15:18,0.955578
BG56,16:18,0.834054
BG56,17:18,0.6941999999999999
BG56,18:18,0.45754799999999995
BG56,19:18,0.20272199999999999
BG56,20:18,0.12612600000000002
BG56,21:18,0.074412
BG56,22:18,0.0156
BG56,23:18,0.0
BSBG,08:18,0.0
BSBG,09:18,0.03962
BSBG,10:18,0.2135
BSBG,11:18,0.37926000000000004
BSBG,12:18,0.4935
BSBG,13:18,0.462
BSBG,14:18,0.44366000000000005
BSBG,15:18,0.43638000000000005
BSBG,16:18,0.42658
BSBG,17:18,0.497
BSBG,18:18,0.33138
BSBG,19:18,0.26278
BSBG,20:18,0.11438
BSBG,21:18,0.10878
BSBG,22:18,0.077
BSBG,23:18,0.0322
BSEA,08:18,0.008839999999999999
BSEA,09:18,0.2522
BSEA,10:18,0.6396
BSEA,11:18,1.0
BSEA,12:18,1.0
BSEA,13:18,1.0
BSEA,14:18,1.0
BSEA,15:18,1.0
BSEA,16:18,1.0
BSEA,17:18,0.9984
BSEA,18:18,0.6916
BSEA,19:18,0.47637199999999996
BSEA,20:18,0.24783199999999997
BSEA,21:18,0.120796
BSEA,22:18,0.0624
BSEA,23:18,0.033176
BSGA,08:18,0.0008399999999999999
BSGA,09:18,0.223608
BSGA,10:18,0.4361
BSGA,11:18,0.6923
BSGA,12:18,0.844228
BSGA,13:18,0.8680279999999999
BSGA,14:18,0.8505
BSGA,15:18,0.8960279999999999
BSGA,16:18,0.7850919999999999
BSGA,17:18,0.6426
BSGA,18:18,0.46852399999999994
BSGA,19:18,0.32522
BSGA,20:18,0.177856
BSGA,21:18,0.119476
BSGA,22:18,0.0546
BSGA,23:18,0.024696
BSLS,08:18,0.0062
BSLS,09:18,0.0372
BSLS,10:18,0.10694999999999999
BSLS,11:18,0.16895
BSLS,12:18,0.291896
BSLS,13:18,0.42364599999999997
BSLS,14:18,0.40200800000000003
BSLS,15:18,0.431954
BSLS,16:18,0.354888
BSLS,17:18,0.2728
BSLS,18:18,0.1736
BSLS,19:18,0.11829599999999998
BSLS,20:18,0.061008
BSLS,21:18,0.055799999999999995
BSLS,22:18,0.0372
BSLS,23:18,0.0186
INFO,08:18,0.0005849999999999999
INFO,09:18,0.13455
INFO,10:18,0.371475
INFO,11:18,0.598026
INFO,12:18,0.786825
INFO,13:18,0.8579609999999999
INFO,14:18,0.8585849999999999
INFO,15:18,0.866463
INFO,16:18,0.689793
INFO,17:18,0.5304
INFO,18:18,0.3003
INFO,19:18,0.19347899999999998
INFO,20:18,0.118989
INFO,21:18,0.089973
INFO,22:18,0.039
INFO,23:18,0.019149
JEAP,08:18,0.0
JEAP,09:18,0.09755200000000001
JEAP,10:18,0.1617
JEAP,11:18,0.20481999999999997
JEAP,12:18,0.22279599999999997
JEAP,13:18,0.23704799999999998
JEAP,14:18,0.236544
JEAP,15:18,0.171192
JEAP,16:18,0.132636
JEAP,17:18,0.1162
JEAP,18:18,0.0756
JEAP,19:18,0.047152
JEAP,20:18,0.034048
JEAP,21:18,0.026712000000000003
JEAP,22:18,0.0252
JEAP,23:18,0.010528
JGAR,08:18,0.0014399999999999999
JGAR,09:18,0.34636799999999995
JGAR,10:18,0.5855999999999999
JGAR,11:18,0.717264
JGAR,12:18,0.7760159999999998
JGAR,13:18,0.712032
JGAR,14:18,0.708144
JGAR,15:18,0.7079039999999999
JGAR,16:18,0.6516479999999999
JGAR,17:18,0.49679999999999996
JGAR,18:18,0.33278399999999997
JGAR,19:18,0.27143999999999996
JGAR,20:18,0.16478399999999999
JGAR,21:18,0.1248
JGAR,22:18,0.10559999999999999
JGAR,23:18,0.08635199999999998
