area,time,capacity
BG23,08:00,0.008468
BG23,08:30,0.0087
BG23,09:00,0.09181399999999999
BG23,09:30,0.21976199999999999
BG23,10:00,0.299512
BG23,10:30,0.37610099999999996
BG23,11:00,0.46020099999999997
BG23,11:30,0.5374279999999999
BG23,12:00,0.562774
BG23,12:30,0.5655
BG23,13:00,0.5592649999999999
BG23,13:30,0.557815
BG23,14:00,0.588903
BG23,14:30,0.643829
BG23,15:00,0.679615
BG23,15:30,0.681993
BG23,16:00,0.628575
BG23,16:30,0.5647749999999999
BG23,17:00,0.5285249999999999
BG23,17:30,0.447586
BG23,18:00,0.367691
BG23,18:30,0.33463099999999996
BG23,19:00,0.29217499999999996
BG23,19:30,0.250125
BG23,20:00,0.21570199999999998
BG23,20:30,0.19815699999999997
BG23,21:00,0.167968
BG23,21:30,0.12542499999999998
BG23,22:00,0.08470899999999999
BG23,22:30,0.061103
BG23,23:00,0.05077899999999999
BG23,23:30,0.033610999999999995
BG56,08:00,0.0
BG56,08:30,0.0
BG56,09:00,0.023322
BG56,09:30,0.05943599999999999
BG56,10:00,0.102492
BG56,10:30,0.180648
BG56,11:00,0.30154800000000004
BG56,11:30,0.46604999999999996
BG56,12:00,0.56706
BG56,12:30,0.5732999999999999
BG56,13:00,0.547248
BG56,13:30,0.551148
BG56,14:00,0.596934
BG56,14:30,0.6707219999999999
BG56,15:00,0.6977880000000001
BG56,15:30,0.6980999999999999
BG56,16:00,0.687492
BG56,16:30,0.6474
BG56,17:00,0.585
BG56,17:30,0.45294599999999996
BG56,18:00,0.329472
BG56,18:30,0.303654
BG56,19:00,0.2769
BG56,19:30,0.2379
BG56,20:00,0.150072
BG56,20:30,0.07683
BG56,21:00,0.033774
BG56,21:30,0.00975
BG56,22:00,0.013805999999999999
BG56,22:30,0.018563999999999997
BG56,23:00,0.020825999999999997
BG56,23:30,0.00975
BSBG,08:00,0.0
BSBG,08:30,0.0
BSBG,09:00,0.018760000000000002
BSBG,09:30,0.04732
BSBG,10:00,0.14644000000000001
BSBG,10:30,0.28462
BSBG,11:00,0.38261999999999996
BSBG,11:30,0.4587800000000001
BSBG,12:00,0.47165999999999997
BSBG,12:30,0.455
BSBG,13:00,0.434
BSBG,13:30,0.434
BSBG,14:00,0.41678
BSBG,14:30,0.38738000000000006
BSBG,15:00,0.39074000000000003
BSBG,15:30,0.39438
BSBG,16:00,0.36302
BSBG,16:30,0.3185
BSBG,17:00,0.28350000000000003
BSBG,17:30,0.266
BSBG,18:00,0.27132000000000006
BSBG,18:30,0.30366000000000004
BSBG,19:00,0.3185
