area,time,capacity
BG23,08:00,0.0058
BG23,08:30,0.0058
BG23,09:00,0.007105
BG23,09:30,0.015196
BG23,10:00,0.10874999999999999
BG23,10:30,0.27985
BG23,11:00,0.4234
BG23,11:30,0.495436
BG23,12:00,0.5348179999999999
BG23,12:30,0.5480999999999999
BG23,13:00,0.5480999999999999
BG23,13:30,0.550014
BG23,14:00,0.5534069999999999
BG23,14:30,0.5872499999999999
BG23,15:00,0.6237029999999999
BG23,15:30,0.633157
BG23,16:00,0.6293
BG23,16:30,0.6119
BG23,17:00,0.548332
BG23,17:30,0.484909
BG23,18:00,0.43885699999999994
BG23,18:30,0.361601
BG23,19:00,0.29055099999999995
BG23,19:30,0.22619999999999998
BG23,20:00,0.196736
BG23,20:30,0.214629
BG23,21:00,0.20691499999999996
BG23,21:30,0.177045
BG23,22:00,0.142796
BG23,22:30,0.103443
BG23,23:00,0.074443
BG23,23:30,0.048429999999999994
BG56,08:00,0.0
BG56,08:30,0.0
BG56,09:00,0.0
BG56,09:30,0.0
BG56,10:00,0.013649999999999999
BG56,10:30,0.04095
BG56,11:00,0.12659399999999998
BG56,11:30,0.229866
BG56,12:00,0.36917399999999995
BG56,12:30,0.45044999999999996
BG56,13:00,0.43095
BG56,13:30,0.42907799999999996
BG56,14:00,0.44249399999999994
BG56,14:30,0.5343
BG56,15:00,0.6167459999999999
BG56,15:30,0.595296
BG56,16:00,0.598026
BG56,16:30,0.629226
BG56,17:00,0.5682299999999999
BG56,17:30,0.504582
BG56,18:00,0.496626
BG56,18:30,0.45239999999999997
BG56,19:00,0.3939
BG56,19:30,0.323934
BG56,20:00,0.256776
BG56,20:30,0.176826
BG56,21:00,0.111774
BG56,21:30,0.091806
BG56,22:00,0.05342999999999999
BG56,22:30,0.013026
BG56,23:00,0.005226
BG56,23:30,0.0
BSBG,08:00,0.0
BSBG,08:30,0.01162
BSBG,09:00,0.02688
BSBG,09:30,0.03556
BSBG,10:00,0.08750000000000001
BSBG,10:30,0.1785
BSBG,11:00,0.24024
BSBG,11:30,0.25634
BSBG,12:00,0.2415
BSBG,12:30,0.217
BSBG,13:00,0.203
BSBG,13:30,0.182
BSBG,14:00,0.15778
BSBG,14:30,0.147
BSBG,15:00,0.14868
BSBG,15:30,0.17444
BSBG,16:00,0.196
BSBG,16:30,0.196
BSBG,17:00,0.18088
BSBG,17:30,0.15932
BSBG,18:00,0.13062
BSBG,18:30,0.11186
BSBG,19:00,0.11186
BSBG,19:30,0.14224
BSBG,20:00,0.15722
BSBG,20:30,0.12124
BSBG,21:00,0.10724
BSBG,21:30,0.12179999999999999
BSBG,22:00,0.10024000000000001
BSBG,22:30,0.06762
BSBG,23:00,0.06062
BSBG,23:30,0.045360000000000004
BSEA,08:00,0.0
BSEA,08:30,0.0021839999999999997
BSEA,09:00,0.009152
BSEA,09:30,0.036088
BSEA,10:00,0.1378
BSEA,10:30,0.28859999999999997
BSEA,11:00,0.485888
BSEA,11:30,0.648804
BSEA,12:00,0.8055840000000001
BSEA,12:30,0.8917999999999999
BSEA,13:00,0.8865999999999999
BSEA,13:30,0.897884
BSEA,14:00,0.921908
BSEA,14:30,0.988
BSEA,15:00,1.0
BSEA,15:30,1.0
BSEA,16:00,0.9706319999999999
BSEA,16:30,0.905632
BSEA,17:00,0.8616399999999999
BSEA,17:30,0.805636
BSEA,18:00,0.6829159999999999
BSEA,18:30,0.5494319999999999
BSEA,19:00,0.46883199999999997
BSEA,19:30,0.385996
BSEA,20:00,0.323596
BSEA,20:30,0.27554799999999996
BSEA,21:00,0.20285199999999998
BSEA,21:30,0.13884
BSEA,22:00,0.11481599999999999
BSEA,22:30,0.104832
BSEA,23:00,0.091832
BSEA,23:30,0.06723599999999999
BSGA,08:00,0.0028
BSGA,08:30,0.0028
BSGA,09:00,0.0058519999999999996
BSGA,09:30,0.023968
BSGA,10:00,0.1148
BSGA,10:30,0.2604
BSGA,11:00,0.418208
BSGA,11:30,0.5300400000000001
BSGA,12:00,0.6279560000000001
BSGA,12:30,0.6797
BSGA,13:00,0.6783
BSGA,13:30,0.651448
BSGA,14:00,0.606312
BSGA,14:30,0.5964
BSGA,15:00,0.606116
BSGA,15:30,0.643524
BSGA,16:00,0.661696
BSGA,16:30,0.642096
BSGA,17:00,0.557144
BSGA,17:30,0.47280799999999995
BSGA,18:00,0.415324
BSGA,18:30,0.36117200000000005
BSGA,19:00,0.33597200000000005
BSGA,19:30,0.258188
BSGA,20:00,0.188048
BSGA,20:30,0.15212399999999998
BSGA,21:00,0.110124
BSGA,21:30,0.081452
BSGA,22:00,0.054768000000000004
BSGA,22:30,0.028924
BSGA,23:00,0.014924
BSGA,23:30,0.006664
BSLS,08:00,0.0062
BSLS,08:30,0.0062
BSLS,09:00,0.0062
BSLS,09:30,0.0062
BSLS,10:00,0.02945
BSLS,10:30,0.07595
BSLS,11:00,0.11352199999999998
BSLS,11:30,0.13547
BSLS,12:00,0.17260799999999998
BSLS,12:30,0.17825
BSLS,13:00,0.13795
BSLS,13:30,0.134354
BSLS,14:00,0.162936
BSLS,14:30,0.1643
BSLS,15:00,0.16597399999999998
BSLS,15:30,0.18029599999999998
BSLS,16:00,0.1798
BSLS,16:30,0.16119999999999998
BSLS,17:00,0.14160799999999998
BSLS,17:30,0.125426
BSLS,18:00,0.10949199999999999
BSLS,18:30,0.0868
BSLS,19:00,0.0682
BSLS,19:30,0.041912
BSLS,20:00,0.02387
BSLS,20:30,0.020646
BSLS,21:00,0.014507999999999998
BSLS,21:30,0.00806
BSLS,22:00,0.0062
BSLS,22:30,0.0062
BSLS,23:00,0.0062
BSLS,23:30,0.0062
INFO,08:00,0.0039
INFO,08:30,0.0039
INFO,09:00,0.006278999999999999
INFO,09:30,0.020748
INFO,10:00,0.039975
INFO,10:30,0.049725
INFO,11:00,0.10412999999999999
INFO,11:30,0.170157
INFO,12:00,0.23329799999999998
INFO,12:30,0.2847
INFO,13:00,0.31589999999999996
INFO,13:30,0.330213
INFO,14:00,0.32798999999999995
INFO,14:30,0.37634999999999996
INFO,15:00,0.42993600000000004
INFO,15:30,0.44424899999999995
INFO,16:00,0.43161299999999997
INFO,16:30,0.394563
INFO,17:00,0.35279399999999994
INFO,17:30,0.3198
INFO,18:00,0.29374799999999995
INFO,18:30,0.25607399999999997
INFO,19:00,0.22487399999999996
INFO,19:30,0.19769099999999998
INFO,20:00,0.174876
INFO,20:30,0.146913
INFO,21:00,0.115674
INFO,21:30,0.09570599999999999
INFO,22:00,0.060918
INFO,22:30,0.025349999999999998
INFO,23:00,0.0195
INFO,23:30,0.011075999999999999
JEAP,08:00,0.0
JEAP,08:30,0.0
JEAP,09:00,0.002772
JEAP,09:30,0.019656
JEAP,10:00,0.0462
JEAP,10:30,0.0658
JEAP,11:00,0.07781199999999999
JEAP,11:30,0.080304
JEAP,12:00,0.0812
JEAP,12:30,0.0819
JEAP,13:00,0.0833
JEAP,13:30,0.080248
JEAP,14:00,0.073808
JEAP,14:30,0.0672
JEAP,15:00,0.06627599999999999
JEAP,15:30,0.080612
JEAP,16:00,0.084028
JEAP,16:30,0.071428
JEAP,17:00,0.055131999999999994
JEAP,17:30,0.046116
JEAP,18:00,0.0504
JEAP,18:30,0.047599999999999996
JEAP,19:00,0.0392
JEAP,19:30,0.034888
JEAP,20:00,0.0336
JEAP,20:30,0.0336
JEAP,21:00,0.026124
JEAP,21:30,0.014644
JEAP,22:00,0.009912
JEAP,22:30,0.006971999999999999
JEAP,23:00,0.002772
JEAP,23:30,0.0
JGAR,08:00,0.0
JGAR,08:30,0.0
JGAR,09:00,0.005232
JGAR,09:30,0.036143999999999996
JGAR,10:00,0.0996
JGAR,10:30,0.1644
JGAR,11:00,0.253872
JGAR,11:30,0.33019199999999993
JGAR,12:00,0.4015679999999999
JGAR,12:30,0.4452
JGAR,13:00,0.45239999999999997
JGAR,13:30,0.44159999999999994
JGAR,14:00,0.41673599999999994
JGAR,14:30,0.4008
JGAR,15:00,0.40276799999999996
JGAR,15:30,0.44505599999999995
JGAR,16:00,0.457536
JGAR,16:30,0.4239359999999999
JGAR,17:00,0.376608
JGAR,17:30,0.332304
JGAR,18:00,0.287952
JGAR,18:30,0.23203199999999996
JGAR,19:00,0.19123199999999996
JGAR,19:30,0.17496
JGAR,20:00,0.16319999999999998
JGAR,20:30,0.131232
JGAR,21:00,0.11198399999999999
JGAR,21:30,0.11448
JGAR,22:00,0.09091199999999999
JGAR,22:30,0.054383999999999995
JGAR,23:00,0.030383999999999998
JGAR,23:30,0.0144
