area,time,capacity
BG23,08:00,0.58
BG23,08:30,0.58
BG23,09:00,0.58
BG23,09:30,5.22
BG23,10:00,14.499999999999998
BG23,10:30,31.517200000000003
BG23,11:00,46.9568
BG23,11:30,55.723499999999994
BG23,12:00,59.502199999999995
BG23,12:30,61.480000000000004
BG23,13:00,61.726499999999994
BG23,13:30,60.653499999999994
BG23,14:00,62.78499999999999
BG23,14:30,65.42399999999999
BG23,15:00,65.9692
BG23,15:30,67.3844
BG23,16:00,68.8344
BG23,16:30,67.7498
BG23,17:00,65.56609999999999
BG23,17:30,62.729899999999994
BG23,18:00,56.5558
BG23,18:30,50.0308
BG23,19:00,40.193999999999996
BG23,19:30,31.943499999999997
BG23,20:00,26.2914
BG23,20:30,20.961199999999998
BG23,21:00,17.6378
BG23,21:30,15.158299999999997
BG23,22:00,13.386399999999998
BG23,22:30,10.788
BG23,23:00,7.8328999999999995
BG23,23:30,4.6893
BG56,08:00,0.0
BG56,08:30,0.0
BG56,09:00,0.0
BG56,09:30,0.0
BG56,10:00,0.0
BG56,10:30,5.990399999999999
BG56,11:00,14.952599999999999
BG56,11:30,28.7898
BG56,12:00,39.78
BG56,12:30,44.655
BG56,13:00,47.767199999999995
BG56,13:30,49.3974
BG56,14:00,48.75
BG56,14:30,49.14
BG56,15:00,53.82
BG56,15:30,60.07560000000001
BG56,16:00,63.5856
BG56,16:30,58.8744
BG56,17:00,54.9042
BG56,17:30,58.507799999999996
BG56,18:00,57.1974
BG56,18:30,51.7374
BG56,19:00,38.578799999999994
BG56,19:30,28.017599999999998
BG56,20:00,25.233
BG56,20:30,19.991400000000002
BG56,21:00,13.181999999999999
BG56,21:30,8.658000000000001
BG56,22:00,5.7252
BG56,22:30,3.2603999999999993
BG56,23:00,1.4196
BG56,23:30,0.6474
BSBG,08:00,0.0
BSBG,08:30,0.0
BSBG,09:00,0.0
BSBG,09:30,1.05
BSBG,10:00,3.15
BSBG,10:30,9.576
BSBG,11:00,16.478
BSBG,11:30,21.462
BSBG,12:00,24.052
BSBG,12:30,24.85
BSBG,13:00,23.912000000000003
BSBG,13:30,21.7
BSBG,14:00,23.8
BSBG,14:30,27.901999999999997
BSBG,15:00,31.766
BSBG,15:30,32.2
BSBG,16:00,28.000000000000004
BSBG,16:30,24.331999999999997
BSBG,17:00,22.400000000000002
BSBG,17:30,22.400000000000002
BSBG,18:00,22.400000000000002
BSBG,18:30,22.400000000000002
BSBG,19:00,14.111999999999997
BSBG,19:30,8.288
BSBG,20:00,12.6
BSBG,20:30,12.726
BSBG,21:00,7.378
BSBG,21:30,6.103999999999999
BSBG,22:00,6.762
BSBG,22:30,5.726
BSBG,23:00,4.578
BSBG,23:30,6.65
BSEA,08:00,0.0
BSEA,08:30,0.0
BSEA,09:00,0.0
BSEA,09:30,1.5599999999999998
BSEA,10:00,4.68
BSEA,10:30,17.040399999999998
BSEA,11:00,32.1204
BSEA,11:30,50.398399999999995
BSEA,12:00,65.9412
BSEA,12:30,78.64999999999999
BSEA,13:00,89.36200000000001
BSEA,13:30,98.10319999999999
BSEA,14:00,99.57999999999998
BSEA,14:30,100.0
BSEA,15:00,100.0
BSEA,15:30,100.0
BSEA,16:00,100.0
BSEA,16:30,100.0
BSEA,17:00,97.0736
BSEA,17:30,89.6168
BSEA,18:00,75.582
BSEA,18:30,61.80199999999999
BSEA,19:00,47.67359999999999
BSEA,19:30,37.840399999999995
BSEA,20:00,32.2348
BSEA,20:30,29.8844
BSEA,21:00,32.4376
BSEA,21:30,24.393199999999997
BSEA,22:00,12.911599999999998
BSEA,22:30,9.079199999999998
BSEA,23:00,9.1728
BSEA,23:30,8.153599999999999
BSGA,08:00,0.27999999999999997
BSGA,08:30,0.3024
BSGA,09:00,0.4424
BSGA,09:30,2.2399999999999998
BSGA,10:00,5.6000000000000005
BSGA,10:30,13.8432
BSGA,11:00,23.4976
BSGA,11:30,37.757999999999996
BSGA,12:00,49.254799999999996
BSGA,12:30,55.300000000000004
BSGA,13:00,58.9092
BSGA,13:30,60.5192
BSGA,14:00,63.7
BSGA,14:30,66.4468
BSGA,15:00,66.7016
BSGA,15:30,65.7944
BSGA,16:00,64.11439999999999
BSGA,16:30,58.7384
BSGA,17:00,53.958800000000004
BSGA,17:30,51.80279999999999
BSGA,18:00,45.64
BSGA,18:30,38.5
BSGA,19:00,29.187199999999997
BSGA,19:30,22.3776
BSGA,20:00,19.5048
BSGA,20:30,15.806000000000001
BSGA,21:00,12.1352
BSGA,21:30,8.4784
BSGA,22:00,5.319999999999999
BSGA,22:30,2.4192
BSGA,23:00,0.406
BSGA,23:30,1.0948000000000002
BSLS,08:00,0.62
BSLS,08:30,0.62
BSLS,09:00,0.62
BSLS,09:30,1.24
BSLS,10:00,2.48
BSLS,10:30,3.5712
BSLS,11:00,4.9166
BSLS,11:30,10.1246
BSLS,12:00,15.276799999999998
BSLS,12:30,18.445
BSLS,13:00,19.6478
BSLS,13:30,19.325400000000002
BSLS,14:00,19.84
BSLS,14:30,20.274
BSLS,15:00,19.6912
BSLS,15:30,20.0446
BSLS,16:00,21.284599999999998
BSLS,16:30,22.704400000000003
BSLS,17:00,23.280999999999995
BSLS,17:30,22.3138
BSLS,18:00,19.8338
BSLS,18:30,17.0438
BSLS,19:00,14.452200000000001
BSLS,19:30,12.3504
BSLS,20:00,10.130799999999999
BSLS,20:30,7.6693999999999996
BSLS,21:00,5.6358
BSLS,21:30,4.7368
BSLS,22:00,4.4454
BSLS,22:30,3.2178
BSLS,23:00,1.8599999999999999
BSLS,23:30,1.8599999999999999
INFO,08:00,0.0
INFO,08:30,0.0
INFO,09:00,0.0
INFO,09:30,1.0725
INFO,10:00,3.2174999999999994
INFO,10:30,6.392100000000001
INFO,11:00,9.6915
INFO,11:30,15.670199999999998
INFO,12:00,21.1575
INFO,12:30,25.155
INFO,13:00,28.828799999999998
INFO,13:30,32.1087
INFO,14:00,38.415
INFO,14:30,44.2221
INFO,15:00,45.83669999999999
INFO,15:30,47.97389999999999
INFO,16:00,49.143899999999995
INFO,16:30,44.07
INFO,17:00,38.493
INFO,17:30,35.49
INFO,18:00,32.37
INFO,18:30,30.615
INFO,19:00,28.142399999999995
INFO,19:30,25.260299999999997
INFO,20:00,21.052200000000003
INFO,20:30,17.5851
INFO,21:00,16.095299999999998
INFO,21:30,13.338
INFO,22:00,10.405199999999999
INFO,22:30,8.470799999999999
INFO,23:00,7.129199999999999
INFO,23:30,5.5887
JEAP,08:00,0.0
JEAP,08:30,0.0
JEAP,09:00,0.0
JEAP,09:30,0.13999999999999999
JEAP,10:00,0.42
JEAP,10:30,1.7415999999999998
JEAP,11:00,3.3404
JEAP,11:30,4.9448
JEAP,12:00,6.4399999999999995
JEAP,12:30,8.19
JEAP,13:00,8.5288
JEAP,13:30,7.789600000000001
JEAP,14:00,8.68
JEAP,14:30,9.970799999999999
JEAP,15:00,10.4916
JEAP,15:30,10.732399999999998
JEAP,16:00,10.452399999999999
JEAP,16:30,9.455599999999999
JEAP,17:00,8.638
JEAP,17:30,8.4924
