area,time,capacity
BG23,08:00,0.29
BG23,08:30,0.29
BG23,09:00,0.29
BG23,09:30,2.0735
BG23,10:00,8.027199999999999
BG23,10:30,19.525699999999997
BG23,11:00,31.279399999999995
BG23,11:30,39.750299999999996
BG23,12:00,45.96789999999999
BG23,12:30,47.27289999999999
BG23,13:00,46.498599999999996
BG56,08:00,0.0
BG56,08:30,0.0
BG56,09:00,0.0
BG56,09:30,1.0764
BG56,10:00,4.68
BG56,10:30,8.845199999999998
BG56,11:00,11.6376
BG56,11:30,18.602999999999998
BG56,12:00,27.183
BG56,12:30,31.473000000000003
BG56,13:00,33.5322
BSBG,08:00,0.0
BSBG,08:30,0.0
BSBG,09:00,0.0
BSBG,09:30,0.868
BSBG,10:00,3.724
BSBG,10:30,6.524000000000001
BSBG,11:00,7.980000000000001
BSBG,11:30,15.512
BSBG,12:00,26.6
BSBG,12:30,35.0
BSBG,13:00,38.276
BSEA,08:00,0.3484
BSEA,08:30,0.0884
BSEA,09:00,0.0
BSEA,09:30,1.1179999999999999
BSEA,10:00,4.8515999999999995
BSEA,10:30,10.2284
BSEA,11:00,14.7628
BSEA,11:30,24.5128
BSEA,12:00,35.791599999999995
BSEA,12:30,40.2116
BSEA,13:00,46.4568
BSGA,08:00,0.27999999999999997
BSGA,08:30,0.27999999999999997
BSGA,09:00,0.27999999999999997
BSGA,09:30,1.5288
BSGA,10:00,5.698
BSGA,10:30,15.0276
BSGA,11:00,25.225200000000005
BSGA,11:30,32.80200000000001
BSGA,12:00,39.662000000000006
BSGA,12:30,44.422
BSGA,13:00,48.255199999999995
BSLS,08:00,0.8246
BSLS,08:30,1.1346
BSLS,09:00,0.9051999999999999
BSLS,09:30,0.62
BSLS,10:00,0.62
BSLS,10:30,0.62
BSLS,11:00,0.62
BSLS,11:30,2.9078
BSLS,12:00,5.89
BSLS,12:30,6.819999999999999
BSLS,13:00,7.6446
INFO,08:00,0.0
INFO,08:30,0.0
INFO,09:00,0.0
INFO,09:30,0.11699999999999998
INFO,10:00,0.5226
INFO,10:30,4.1613
INFO,11:00,9.356100000000001
INFO,11:30,12.3552
INFO,12:00,14.753699999999997
INFO,12:30,16.898699999999998
INFO,13:00,19.371299999999998
JEAP,08:00,0.0
JEAP,08:30,0.0
JEAP,09:00,0.0
JEAP,09:30,0.6888
JEAP,10:00,2.9904
JEAP,10:30,7.2744
JEAP,11:00,11.594800000000001
JEAP,11:30,14.686000000000002
JEAP,12:00,17.779999999999998
JEAP,12:30,20.72
JEAP,13:00,25.9448
JGAR,08:00,0.0
JGAR,08:30,0.0
JGAR,09:00,0.0
JGAR,09:30,4.137599999999999
JGAR,10:00,17.9232
JGAR,10:30,38.078399999999995
JGAR,11:00,55.3152
JGAR,11:30,69.11999999999999
JGAR,12:00,79.76159999999999
JGAR,12:30,81.4416
JGAR,13:00,84.0
