area,time,capacity
BG23,08:18,0.013774999999999999
BG23,09:18,0.070325
BG23,10:18,0.14546399999999998
BG23,12:18,0.23779999999999998
BG23,13:18,0.309604
BG23,14:18,0.301542
BG56,08:18,0.0
BG56,09:18,0.064428
BG56,10:18,0.23399999999999999
BG56,12:18,0.3276
BG56,13:18,0.455988
BG56,14:18,0.527748
BSBG,08:18,0.0
BSBG,09:18,0.0385
BSBG,10:18,0.19138
BSBG,12:18,0.38261999999999996
BSBG,13:18,0.49322000000000005
BSBG,14:18,0.364
BSEA,08:18,0.0052
BSEA,09:18,0.07196799999999999
BSEA,10:18,0.16983199999999998
BSEA,12:18,0.294684
BSEA,13:18,0.40398799999999996
BSEA,14:18,0.42806399999999994
BSGA,08:18,0.0091
BSGA,09:18,0.082852
BSGA,10:18,0.210924
BSGA,12:18,0.301448
BSGA,13:18,0.360276
BSGA,14:18,0.35842799999999997
BSLS,08:18,0.0062
BSLS,09:18,0.02325
BSLS,10:18,0.076446
BSLS,12:18,0.124
BSLS,13:18,0.221216
BSLS,14:18,0.31818399999999997
INFO,08:18,0.0029249999999999996
INFO,09:18,0.061152
INFO,10:18,0.182676
INFO,12:18,0.249639
INFO,13:18,0.29281199999999996
INFO,14:18,0.318513
JEAP,08:18,0.0
JEAP,09:18,0.09245600000000001
JEAP,10:18,0.190876
JEAP,12:18,0.2212
JEAP,13:18,0.268604
JEAP,14:18,0.248248
JGAR,08:18,0.0072
JGAR,09:18,0.19449599999999997
JGAR,10:18,0.49512
JGAR,12:18,0.611184
JGAR,13:18,0.6852479999999999
JGAR,14:18,0.692688
