area,time,capacity
BG23,08:00,0.0029
BG23,08:30,0.0029
BG23,09:00,0.0029
BG23,09:30,0.026099999999999998
BG23,10:00,0.07693699999999999
BG23,10:30,0.159935
BG23,11:00,0.29
BG23,11:30,0.38134999999999997
BG56,08:00,0.0
BG56,08:30,0.0
BG56,09:00,0.0
BG56,09:30,0.0
BG56,10:00,0.025193999999999998
BG56,10:30,0.100854
BG56,11:00,0.19507799999999997
BG56,11:30,0.24187799999999998
BSBG,08:00,0.0
BSBG,08:30,0.0
BSBG,09:00,0.0
BSBG,09:30,0.056
BSBG,10:00,0.12278
BSBG,10:30,0.15498
BSBG,11:00,0.22876
BSBG,11:30,0.29876
BSEA,08:00,0.0052
BSEA,08:30,0.0052
BSEA,09:00,0.0052
BSEA,09:30,0.0338
BSEA,10:00,0.10633999999999999
BSEA,10:30,0.23852399999999999
BSEA,11:00,0.388336
BSEA,11:30,0.44813600000000003
BSGA,08:00,0.000868
BSGA,08:30,0.000868
BSGA,09:00,0.0023239999999999997
BSGA,09:30,0.0252
BSGA,10:00,0.07772799999999999
BSGA,10:30,0.16822399999999998
BSGA,11:00,0.3108
BSGA,11:30,0.4116
BSLS,08:00,0.0062
BSLS,08:30,0.0062
BSLS,09:00,0.0062
BSLS,09:30,0.0062
BSLS,10:00,0.009052
BSLS,10:30,0.017669999999999998
BSLS,11:00,0.045446
BSLS,11:30,0.076446
INFO,08:00,0.0
INFO,08:30,0.0
INFO,09:00,0.0
INFO,09:30,0.0195
INFO,10:00,0.045551999999999995
INFO,10:30,0.065442
INFO,11:00,0.111852
INFO,11:30,0.15670199999999998
JEAP,08:00,0.0
JEAP,08:30,0.0
JEAP,09:00,0.0
JEAP,09:30,0.0182
JEAP,10:00,0.048384
JEAP,10:30,0.084728
JEAP,11:00,0.14932399999999998
JEAP,11:30,0.201124
JGAR,08:00,0.0
JGAR,08:30,0.0
JGAR,09:00,0.0
JGAR,09:30,0.06
JGAR,10:00,0.18652799999999997
JGAR,10:30,0.385872
JGAR,11:00,0.6335999999999999
JGAR,11:30,0.7559999999999999
