area,time,capacity
BG23,08:00,0.51
BG23,08:30,1.0
BG23,09:00,4.67
BG23,09:30,9.57
BG23,10:00,14.78
BG23,10:30,18.12
BG23,11:00,19.02
BG56,08:00,0.0
BG56,08:30,0.0
BG56,09:00,0.81
BG56,09:30,2.02
BG56,10:00,4.62
BG56,10:30,7.23
BG56,11:00,9.72
BSBG,08:00,0.0
BSBG,08:30,0.0
BSBG,09:00,2.93
BSBG,09:30,7.33
BSBG,10:00,11.18
BSBG,10:30,13.53
BSBG,11:00,14.67
BSEA,08:00,0.06
BSEA,08:30,0.25
BSEA,09:00,1.47
BSEA,09:30,3.07
BSEA,10:00,2.31
BSEA,10:30,1.32
BSEA,11:00,1.73
BSGA,08:00,0.14
BSGA,08:30,0.6
BSGA,09:00,4.05
BSGA,09:30,8.69
BSGA,10:00,13.18
BSGA,10:30,15.83
BSGA,11:00,16.31
BSLS,08:00,0.68
BSLS,08:30,0.68
BSLS,09:00,0.68
BSLS,09:30,0.68
BSLS,10:00,1.78
BSLS,10:30,2.72
BSLS,11:00,2.72
INFO,08:00,0.43
INFO,08:30,0.19
INFO,09:00,0.0
INFO,09:30,0.0
INFO,10:00,1.89
INFO,10:30,5.34
INFO,11:00,11.5
JEAP,08:00,0.0
JEAP,08:30,0.0
JEAP,09:00,1.44
JEAP,09:30,3.6
JEAP,10:00,9.99
JEAP,10:30,15.93
JEAP,11:00,19.53
JGAR,08:00,0.0
JGAR,08:30,0.0
JGAR,09:00,7.12
JGAR,09:30,17.83
JGAR,10:00,30.22
JGAR,10:30,39.24
JGAR,11:00,44.19
