area,time,capacity
BG23,08:18,0.0058
BG23,09:18,0.19067499999999998
BG23,10:18,0.455561
BG23,11:18,0.689475
BG23,12:18,0.7419359999999999
BG56,08:18,0.0042120000000000005
BG56,09:18,0.0897
BG56,10:18,0.4325879999999999
BG56,11:18,0.7644
BG56,12:18,0.978432
BSBG,08:18,0.0
BSBG,09:18,0.0315
BSBG,10:18,0.26068
BSBG,11:18,0.5775
BSBG,12:18,0.5986400000000001
BSEA,08:18,0.002392
BSEA,09:18,0.09749999999999999
BSEA,10:18,0.5412159999999999
BSEA,11:18,1.0
BSEA,12:18,1.0
BSGA,08:18,0.0028
BSGA,09:18,0.1708
BSGA,10:18,0.453824
BSGA,11:18,0.7427
BSGA,12:18,0.8740760000000001
BSLS,08:18,0.015747999999999998
BSLS,09:18,0.055799999999999995
BSLS,10:18,0.158844
BSLS,11:18,0.3317
BSLS,12:18,0.440634
INFO,08:18,0.006006
INFO,09:18,0.0897
INFO,10:18,0.379743
INFO,11:18,0.58695
INFO,12:18,0.665418
JEAP,08:18,0.0
JEAP,09:18,0.0819
JEAP,10:18,0.22117199999999998
JEAP,11:18,0.3472
JEAP,12:18,0.39247599999999994
JGAR,08:18,0.002208
JGAR,09:18,0.34559999999999996
JGAR,10:18,0.587808
JGAR,11:18,0.7031999999999999
JGAR,12:18,0.7812479999999999
