area,time,capacity
BG23,08:00,0.0087
BG23,08:30,0.06409
BG23,09:00,0.14702999999999997
BG23,09:30,0.3045
BG23,10:00,0.4417569999999999
BG23,10:30,0.5088050000000001
BG23,11:00,0.5647749999999999
BG23,11:30,0.6026779999999999
BG23,12:00,0.6293
BG23,12:30,0.653863
BG23,13:00,0.698001
BG23,13:30,0.728625
BG23,14:00,0.7068749999999999
BG23,14:30,0.6960289999999999
BG23,15:00,0.6968989999999999
BG23,15:30,0.7027859999999999
BG23,16:00,0.7097749999999999
BG23,16:30,0.7141249999999999
BG56,08:00,0.002574
BG56,08:30,0.026442
BG56,09:00,0.066066
BG56,09:30,0.2652
BG56,10:00,0.46027799999999996
BG56,10:30,0.5093399999999999
BG56,11:00,0.59085
BG56,11:30,0.7104239999999999
BG56,12:00,0.79755
BG56,12:30,0.855582
BG56,13:00,0.857454
BG56,13:30,0.79755
BG56,14:00,0.6922499999999999
BG56,14:30,0.783588
BG56,15:00,0.9287459999999998
BG56,15:30,0.960648
BG56,16:00,0.94185
BG56,16:30,0.89115
BSBG,08:00,0.0
BSBG,08:30,0.01722
BSBG,09:00,0.04312
BSBG,09:30,0.126
BSBG,10:00,0.19376000000000002
BSBG,10:30,0.18634
BSBG,11:00,0.23450000000000001
BSBG,11:30,0.35392
BSBG,12:00,0.4968599999999999
BSBG,12:30,0.60102
BSBG,13:00,0.47809999999999997
BSBG,13:30,0.357
BSBG,14:00,0.399
BSBG,14:30,0.4977000000000001
BSBG,15:00,0.58044
BSBG,15:30,0.62888
BSBG,16:00,0.623
BSBG,16:30,0.553
BSEA,08:00,0.0
BSEA,08:30,0.052832
BSEA,09:00,0.132028
BSEA,09:30,0.286
BSEA,10:00,0.47834799999999994
BSEA,10:30,0.7244639999999999
BSEA,11:00,0.8723
BSEA,11:30,0.881192
BSEA,12:00,0.990236
BSEA,12:30,1.0
BSEA,13:00,1.0
BSEA,13:30,1.0
BSEA,14:00,1.0
BSEA,14:30,1.0
BSEA,15:00,1.0
BSEA,15:30,1.0
BSEA,16:00,1.0
BSEA,16:30,1.0
BSGA,08:00,0.0037240000000000003
BSGA,08:30,0.029568
BSGA,09:00,0.069608
BSGA,09:30,0.182
BSGA,10:00,0.31729599999999997
BSGA,10:30,0.452704
BSGA,11:00,0.609
BSGA,11:30,0.784028
BSGA,12:00,0.848204
BSGA,12:30,0.8617839999999999
BSGA,13:00,0.8852479999999999
BSGA,13:30,0.8792
BSGA,14:00,0.8232
BSGA,14:30,0.839132
BSGA,15:00,0.885248
BSGA,15:30,0.906724
BSGA,16:00,0.8883
BSGA,16:30,0.8281
BSLS,08:00,0.0062
BSLS,08:30,0.013888000000000001
BSLS,09:00,0.025296
BSLS,09:30,0.062
BSLS,10:00,0.112654
BSLS,10:30,0.174592
BSLS,11:00,0.24025
BSLS,11:30,0.307148
BSLS,12:00,0.349308
BSLS,12:30,0.371504
BSLS,13:00,0.358236
BSLS,13:30,0.35185
BSLS,14:00,0.37355
BSLS,14:30,0.43585999999999997
BSLS,15:00,0.48595599999999994
BSLS,15:30,0.48514999999999997
BSLS,16:00,0.46964999999999996
BSLS,16:30,0.45415
INFO,08:00,0.002613
INFO,08:30,0.020709
INFO,09:00,0.045942000000000004
INFO,09:30,0.14235
INFO,10:00,0.2769
INFO,10:30,0.43679999999999997
INFO,11:00,0.54015
INFO,11:30,0.562302
INFO,12:00,0.644085
INFO,12:30,0.7271939999999999
INFO,13:00,0.6942780000000001
INFO,13:30,0.656175
INFO,14:00,0.673725
INFO,14:30,0.695136
INFO,15:00,0.7184579999999999
INFO,15:30,0.791661
INFO,16:00,0.8170499999999999
INFO,16:30,0.7507499999999999
JEAP,08:00,0.0
JEAP,08:30,0.025032
JEAP,09:00,0.06252400000000001
JEAP,09:30,0.1218
JEAP,10:00,0.17682
JEAP,10:30,0.22246000000000002
JEAP,11:00,0.2772
JEAP,11:30,0.340844
JEAP,12:00,0.37875600000000004
JEAP,12:30,0.40277999999999997
JEAP,13:00,0.4228
JEAP,13:30,0.4291
JEAP,14:00,0.4081
JEAP,14:30,0.405384
JEAP,15:00,0.415436
JEAP,15:30,0.432404
JEAP,16:00,0.4102
JEAP,16:30,0.3402
JGAR,08:00,0.0048
JGAR,08:30,0.114144
JGAR,09:00,0.278112
JGAR,09:30,0.49199999999999994
JGAR,10:00,0.6543359999999999
JGAR,10:30,0.750288
JGAR,11:00,0.8268
JGAR,11:30,0.8733119999999999
JGAR,12:00,0.9098879999999999
JGAR,12:30,0.9337919999999998
JGAR,13:00,0.9201119999999999
JGAR,13:30,0.9263999999999999
JGAR,14:00,0.9743999999999999
JGAR,14:30,1.0
JGAR,15:00,1.0
JGAR,15:30,1.0
JGAR,16:00,1.0
JGAR,16:30,1.0
